"flsa_id","dob","sex","mstat","edustatchg","t1lgs01","t1lgs02","t1lgs03","t1lgs04","t1lgs05","t1lgs06","t1lgs07","t1lgs08","t1lgs09","t1lgs10","t1lgs11","t1lgs12","t1lgs13","t1lgs14","t1lgs15","t1lgs16","t1lgs17","t1lgs18","t1lgs19","t1lgs20","t1lgs_m","t1lgs_tot","t1lgs02_r","t1lgs05_r","t1lgs09_r","t1lgs13_r","t1lgs14_r","t1lgs15_r","t5lgs01","t5lgs03","t5lgs04","t5lgs06","t5lgs07","t5lgs08","t5lgs10","t5lgs11","t5lgs12","t5lgs16","t5lgs17","t5lgs18","t5lgs19","t5lgs20","t5lgs_m","t5lgs_tot","t5lgs02_r","t5lgs05_r","t5lgs09_r","t5lgs13_r","t5lgs14_r","t5lgs15_r","t9lgs01","t9lgs02","t9lgs03","t9lgs04","t9lgs05","t9lgs06","t9lgs07","t9lgs08","t9lgs09","t9lgs10","t9lgs11","t9lgs12","t9lgs13","t9lgs14","t9lgs15","t9lgs16","t9lgs17","t9lgs18","t9lgs19","t9lgs20","t9lgs_m","t9lgs_tot","t9lgs02_r","t9lgs05_r","t9lgs09_r","t9lgs13_r","t9lgs14_r","t9lgs15_r","t1sie02","t1sie04","t1sie05","t1sie06","t1sie07","t1sie08","t1sie09","t1sie11","T1SIE5","T1SIE6","T1SIE7","T1SIE8","t1sie12","T1SIE4","t1sie13","t1sie14","t1sie15","t1sie16","t1sie17","t1sie18","t1sie19","t1sie20","t1sie21","t1sie22","t1sie23","t1sie24","T1SIE2","T1SIE3","t1sie25","t1sie26","T1SIE1","t1sie27","T1SIE0","t1sie01a","t1sie01b","t1sie03a","t1sie03b","t1sie03c","t1sie03d","t1sie03e","t1sie03f","t1sie03g","t1sie03h","t1sie03i","t1sie03j","t1sie03k","t1sie05_o","t1sie10a","t1sie10b","t1sie10c","t1sie10d","t1sie10e","t1sie10f","t1sie10g","t1sie10h","t1sie10i","t1sie10i_o","t1sie25_o","t2rwa01","t2rwa02","t2rwa03","t2rwa04","t2rwa05","t2rwa06","t2rwa07","t2rwa08","t2rwa09","t2rwa10","t2rwa11","t2rwa12","t2rwa13","t2rwa14","t2rwa15","t2rwa16","t2rwa17","t2rwa18","t2rwa19","t2rwa20","t2rwa21","t2rwa22","t2rwa23","t2rwa24","t2rwa25","t2rwa26","t2rwa27","t2rwa28","t2rwa29","t2rwa30","t2rwa02_r","t2rwa04_r","t2rwa07_r","t2rwa08_r","t2rwa10_r","t2rwa11_r","t2rwa13_r","t2rwa15_r","t2rwa18_r","t2rwa20_r","t2rwa21_r","t2rwa24_r","t2rwa25_r","t2rwa27_r","t2rwa29_r","t8rwa01","t8rwa02","t8rwa03","t8rwa04","t8rwa05","t8rwa06","t8rwa07","t8rwa08","t8rwa09","t8rwa10","t8rwa11","t8rwa12","t8rwa13","t8rwa14","t8rwa15","t8rwa16","t8rwa17","t8rwa18","t8rwa19","t8rwa20","t8rwa21","t8rwa22","t8rwa23","t8rwa24","t8rwa25","t8rwa26","t8rwa27","t8rwa28","t8rwa29","t8rwa30","t8rwa02_r","t8rwa04_r","t8rwa07_r","t8rwa10_r","t8rwa11_r","t8rwa13_r","t8rwa15_r","t8rwa18_r","t8rwa20_r","t8rwa21_r","t8rwa24_r","t8rwa25_r","t8rwa27_r","t8rwa29_r","t2sdo01","t2sdo02","t2sdo03","t2sdo04","t2sdo05","t2sdo06","t2sdo07","t2sdo08","t2sdo09","t2sdo10","t2sdo11","t2sdo12","t2sdo13","t2sdo14","t2sdo15","t2sdo16","t2sdo09_r","t2sdo10_r","t2sdo11_r","t2sdo12_r","t2sdo13_r","t2sdo14_r","t2sdo15_r","t2sdo16_r","t8sdo01","t8sdo02","t8sdo03","t8sdo04","t8sdo05","t8sdo06","t8sdo07","t8sdo08","t8sdo09","t8sdo10","t8sdo11","t8sdo12","t8sdo13","t8sdo14","t8sdo15","t8sdo16","t8sdo09_r","t8sdo10_r","t8sdo11_r","t8sdo12_r","t8sdo13_r","t8sdo14_r","t8sdo15_r","t8sdo16_r","t5mfq01","t5mfq02","t5mfq03","t5mfq04","t5mfq05","t5mfq06","t5mfq07","t5mfq08","t5mfq09","t5mfq10","t5mfq11","t5mfq12","t5mfq13","t5mfq14","t5mfq15","t5mfq16","t5mfq17","t5mfq18","t5mfq19","t5mfq20","t5mfq21","t5mfq22","t5mfq23","t5mfq24","t5mfq25","t5mfq26","t5mfq27","t5mfq28","t5mfq29","t5mfq30","t5mfq31","t5mfq32","t8mfq01","t8mfq02","t8mfq03","t8mfq04","t8mfq05","t8mfq06","t8mfq07","t8mfq08","t8mfq09","t8mfq10","t8mfq11","t8mfq12","t8mfq13","t8mfq14","t8mfq15","t8mfq16","t8mfq17","t8mfq18","t8mfq19","t8mfq20","t8mfq21","t8mfq22","t8mfq23","t8mfq24","t8mfq25","t8mfq26","t8mfq27","t8mfq28","t8mfq29","t8mfq30","t8mfq31","t8mfq32","t6iwah01","t6iwah02","t6iwah03","t6iwah04","t6iwah05","t6iwah06","t6iwah07","t6iwah08","t6iwah09","t6iwah10","t6iwah11","t6iwah12","t6iwah13","t6iwah14","t6iwah15","t6iwah16","t6iwah17","t6iwah18","t6iwah19","t6iwah20","t6iwah21","t6iwah22","t6iwah23","t6iwah24","t6iwah25","t6iwah26","t6iwah27","t6iwahamer","t6iwahcomm","t6iwahworld","t1ed01","T1ED0I","T1ED0J","t1ed02","T1ED0H","t1ed03","T1ED0G","t1ed04","T1ED0E","T1ED0F","t1ed05","T1ED0D","t1ed06","t1ed07","T1ED0B","T1ED0C","t1ed08","T1ED0A","t1ed09","T1ED00","t1ed10","T1ED1I","t1ed11","T1ED1G","T1ED1H","t1ed12","T1ED1E","T1ED1F","t1ed13","T1ED1D","t1ed14","T1ED1C","t1ed15","T1ED1B","t1ed16","T1ED1A","t1ed17","t1ed18","T1ED19","t1ed_m","t1ed_m_u","t1ed_tot","t1ed_tot_u","t1edu","t1edu_o","t1income","t1race","t1race_o","t1relaff"
1,11679984000,"Female",NA,NA,"Fairly often","Occasionally or seldom","Occasionally or seldom","Very often or nearly always","Never","Fairly often","Fairly often","Occasionally or seldom","Never","Occasionally or seldom","Very often or nearly always","Very often or nearly always","Never","Never","Never","Very often or nearly always","Fairly often","Fairly often","Very often or nearly always","Fairly often",2.35,47,2,3,3,3,3,3,"Very often or nearly always","Occasionally or seldom","Fairly often","Fairly often","Fairly often","Occasionally or seldom","Occasionally or seldom","Very often or nearly always","Fairly often","Fairly often","Occasionally or seldom","Fairly often","Fairly often","Occasionally or seldom",2.05,41,2,3,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes","Yes","John Kerry","Democratic","Liberal","No","No","senior citizens - local community based home delivered meals program - pick up and deliver meal to homebound clients theatre, concerts - volunteer usher or coat check medical - fund-raising to provide care for kids without health insurance - mailing campa","ign                                                                                                                                                                                                                                                            ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                             ","(not sure if this is what you're looking for) other volunteer activities are smaller - assist locally when neighbors are elderly or ill - running errands, visiting, sharing food or other items, provide well-being checks we also donate appx every 3 months ","to groups that desire gently used clothes, appliances, toys, books, etc                                                               ","Never","Rarely or never","Unsure","Unsure","Unsure","Not at all religious","Not at all important","Somewhat spiritual","Somewhat spiritual","Rarely","Never","none                                                                                                                                                                                                                                                           ","                                                                                                                                                                                                                                                               ","                        ","Jewish","none                                                                                                                                                                                                                                                           ","                                                                                               ","professional associations - occasional volunteer or advocacy work, mentoring, otherwise, relatively inactive (read monthly journals, etc)                                                                                                                      ","                                                                                                                                                                                                                      ","Always","Usually","Yes, but not within the last 12 months","Yes, but not within the last 12 months","Yes, but not within the last 12 months","Yes,  within the last 12 months","Yes,  within the last 12 months","No","Yes,  within the last 12 months","Yes,  within the last 12 months","Yes,  within the last 12 months","Yes,  within the last 12 months","Yes, but not within the last 12 months","                                            ","Yes, volunteered but not in the last 12 months","Yes, I have volunteered for this organization in the last 12","Yes, volunteered but not in the last 12 months","Yes, volunteered but not in the last 12 months","Yes, volunteered but not in the last 12 months","Yes, I have volunteered for this organization in the last 12","No involvement","Yes, I have volunteered for this organization in the last 12","Yes, volunteered but not in the last 12 months","activities programs for teens, children                                                                       ","                                                    ","Very Strongly Disagree","Agree","Very Strongly Disagree","Strongly Agree","Strongly Disagree","Very Strongly Disagree","Very Strongly Disagree","Strongly Disagree","Strongly Disagree","Very Strongly Agree","Agree","Disagree","Strongly Agree","Very Strongly Disagree","Very Strongly Agree","Very Strongly Disagree","Very Strongly Disagree","Very Strongly Agree","Very Strongly Disagree","Very Strongly Agree","Strongly Agree","Very Strongly Disagree","Very Strongly Disagree","Very Strongly Agree","Very Strongly Agree","Very Strongly Disagree","Very Strongly Agree","Very Strongly Disagree","Strongly Disagree","Very Strongly Disagree",3,2,9,8,1,3,2,1,1,1,2,1,1,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very Negative","Very Negative","Very Negative","Very Negative","Very Negative","Very Negative","Very Negative","Very Negative","Positive","Positive","Very Positive","Very Positive","Neither Positive or Negative","Very Positive","Negative","Positive",2,2,1,1,4,1,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"extremely relevant","extremely relevant","slightly relevant","somewhat relevant","extremely relevant","not at all relevant","extremely relevant","extremely relevant","extremely relevant","not very relevant","very relevant","extremely relevant","extremely relevant","extremely relevant","somewhat relevant","not very relevant","Strongly agree","Strongly agree","Slightly disagree","Moderately agree","Moderately agree","Strongly agree","Strongly agree","Moderately agree","Slightly disagree","Slightly agree","Moderately disagree","Moderately agree","Moderately agree","Strongly disagree","Moderately agree","Strongly disagree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"try to determine the problem areas and modify the experience by decreasing the size of the group, the length or type of activity, or a person/item to accompany the child to facilitate (not push) the child's tolerance for the activity and create an experie","nce in which they can thrive.                                                                                                                                                                                                                                  ","                                                                                                 ","allows an individual to develop emotional growth, become part of a larger entity, and feel they have added value to their own lives, as well as the world.                                                                                                     ","                                                                                                                                                                                                                                       ","i try to consider the source, determine the accuracy of the criticism, and alter my behavior or the perception of it accordingly.                                                                                                                              ","                                                                                                                                                                                      ","often is the defining characteristic, and can influence his other roles in life or vice versa                                                                                                                                                                  ","                                                                                                                                                                                                                                                               ","                                                                                                                                                            ","for me, being with other people enhances almost any experience, adds to my enjoyment, and even makes me value alone time when appropriate.                                                                                                                     ","                                                                                                                                                                           ","i try to be nice, and i try to do the right thing.                                                                                                                                                                                                ","have experiences so many different relationships with each other, as we each age and enter new phases of our own lives.                                                                                                                                        ","                                                                                                                                                                                                                                                               ","                                                                                  ","not telling the truth, or misrepresenting something.                                                                                                                                                                                                           ","                                                         ","i grew up being taught that education is its own reward, but that seems to be less true nowadays. i do still believe it, though, and try to live that way.                                                                                                     ","                               ","i have found that people will respond if you offer to help them in a way that does not appear judgemental. such as ""may i contact someone (your doctor, parent, etc ) for you?""                                                                                ","                                                                                                                                  ","we live in a time that presents challenges, and, in general, is tolerant of many types, choices, and roles that are available to us.                                                                                                                           ","                                                                                                                                                                                                                                                               ","          ","lives in the present, and allows himself to experience all facets of that role - the fun part, the role model, the provider, the ally, etc.                                                                                                                    ","                                                                                                                                                                                                                                                               ","                                                                                                                          ","grow up in an environment which allows her to thrive; one that exposes her to a variety of experiences, emotional and physical support, and recognizes her for who she is, and celebrates that.                                                                ","                                              ","was slightly unclear about the actual physical mechanices, but really understood the importance of being mature enough to tolerate, enjoy, and handle the experience.                                                                                          ","                                                             ","try to be who she is individually, and enjoy whatever roles she has taken on: partner, friend, parent, daughter, etc. the more well-defined and comfortable she can be, the stronger of family unit. (also true of a husband)                                  ","                                                                                                                                                          ","for times i was not true to myself, for people and situations that are heartbreaking, and for all the people in the world who have so little.                                                                                                                  ","                                                                                                                                                                                                                                                           ","he is healthy, competent, and engaged with people who care about him and who he cares about. being active emotionally and physically, contributing to his own community or the larger community of the world, and valuing others.                          ","very funny. i believe that people will generally do the right thing if you give them the opportunity, but i also believe that you cannot legislate politeness.                                                                                                 ","                                                                   ",8,8,122,122,"Some college","                                          ","$50K-$74,999","White/Caucasian"," ","jewish                                             "
2,11665123200,"Female",NA,NA,"Very often or nearly always","Never","Occasionally or seldom","Fairly often","Occasionally or seldom","Occasionally or seldom","Occasionally or seldom","Fairly often","Occasionally or seldom","Occasionally or seldom","Very often or nearly always","Fairly often","Never","Never","Never","Very often or nearly always","Fairly often","Fairly often","Fairly often","Fairly often",2.15,43,3,2,2,3,3,3,"Fairly often","Occasionally or seldom","Fairly often","Occasionally or seldom","Fairly often","Fairly often","Occasionally or seldom","Occasionally or seldom","Occasionally or seldom","Occasionally or seldom","Fairly often","Fairly often","Fairly often","Fairly often",1.65,33,3,0,2,2,2,2,"Fairly often","Never","Occasionally/Seldom","Fairly often","Fairly often","Occasionally/Seldom","Fairly often","Fairly often","Never","Never","Very often/Nearly always","Fairly often","Never","Never","Never","Fairly often","Fairly often","Fairly often","Fairly often","Very often/Nearly always",2.1,42,3,1,3,3,3,3,"Usually","Yes","John Kerry","Democratic","Somewhat liberal","Yes, in the last 12 months","No","Avon Walk, Y-Me Mothers Day Walk, American Cancer Society - I have raised money and participated in these walks. C.A.N. - I was a member of the Cure Autism Now Organization. I worked and did neurological testing on the children for research and medical st","udies.                                                                                                                                                                                                                                                         ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                             ","none                                                                                                                                                                                                                                                           ","                                                                                                                                      ","A few time a year","Rarely or never","Tends to be true","Tends to be true","Tends not to be true","Not very religious","Somewhat important","Somewhat spiritual","Somewhat spiritual","Sometimes","Never","none                                                                                                                                                                                                                                                           ","                                                                                                                                                                                                                                                               ","                        ","Jewish","Temple Beth Israel in Skokie                                                                                                                                                                                                                                   ","                                                                                               ","none                                                                                                                                                                                                                                                           ","                                                                                                                                                                                                                      ","Always","Usually","No","Yes, but not within the last 12 months","No","Yes, but not within the last 12 months","No","Yes, but not within the last 12 months","Yes, but not within the last 12 months","Yes,  within the last 12 months","Yes, but not within the last 12 months","No","No","                                            ","No involvement","No involvement","No involvement","No involvement","No involvement","Yes, volunteered but not in the last 12 months","No involvement","No involvement","No involvement","                                                                                                              ","                                                    ","Disagree","Disagree","Strongly Disagree","Neutral","Disagree","Disagree","Slightly Disagree","Agree","Disagree","Strongly Agree","Slightly Disagree","Disagree","Agree","Disagree","Strongly Agree","Disagree","Disagree","Strongly Agree","Disagree","Neutral","Agree","Disagree","Strongly Disagree","Neutral","Agree","Disagree","Agree","Strongly Disagree","Disagree","Slightly Disagree",7,5,6,3,2,6,3,2,2,5,3,5,3,3,7,"neutral","disagree","very strongly disagree","strongly agree","strongly disagree","strongly disagree","strongly disagree","very strongly agree","agree","very strongly agree","slightly disagree","disagree","strongly agree","strongly disagree","strongly agree","neutral","very Strongly disagree","very strongly agree","disagree","neutral","very strongly agree","neutral","disagree","strongly agree","strongly agree","slightly disagree","strongly agree","slightly disagree","disagree","neutral",7,2,8,1,6,2,2,1,5,1,2,2,2,7,"Negative","Slightly Positive","Negative","Very Negative","Very Negative","Very Negative","Very Negative","Very Negative","Positive","Positive","Very Positive","Slightly Positive","Slightly Positive","Positive","Positive","Very Positive",2,2,1,3,3,2,2,1,"very negative","very negative","very negative","very negative","very negative","very negative","very negative","very negative","very positive","very positive","very positive","neither positive or negative","positive","positive","slightly negative","positive",1,1,1,4,2,2,5,2,"somewhat relevant","very relevant","not very relevant","somewhat relevant","very relevant","not at all relevant","somewhat relevant","very relevant","very relevant","not very relevant","very relevant","very relevant","very relevant","very relevant","very relevant","not at all relevant","Slightly agree","Moderately agree","Moderately agree","Moderately agree","Slightly agree","Strongly agree","Strongly agree","Moderately agree","Moderately disagree","Strongly disagree","Slightly agree","Moderately agree","Strongly disagree","Slightly agree","Moderately agree","Strongly disagree","not very relevant","very relevant","somewhat relevant","slightly relevant","not very relevant","not at all relevant","very relevant","very relevant","not very relevant","not at all relevant","very relevant","very relevant","extremely relevant","slightly relevant","extremely relevant","not at all relevant","Moderately agree","Strongly agree","Strongly agree","Strongly agree","Slightly agree","Strongly agree","Strongly agree","Moderately agree","Slightly disagree","Moderately disagree","Slightly disagree","Moderately agree","Strongly disagree","Slightly agree","Slightly agree","Moderately disagree","just a little or somewhat close","pretty close","not very close","occasionally","occasionally","rarely","some in common","quite a bit in common","little in common","just a little","just a little","just a little","somewhat","quite a bit","somewhat","quite a bit","quite a bit","quite a bit","quite a bit","quite a bit","quite a bit","quite a bit","quite a bit","quite a bit","quite a bit","quite a bit","quite a bit",3.66666666666667,3.33333333333333,3,"someone should try to find out why.                                                                                                                                                                                                                            ","                                                                                                                                                                                                                                                               ","                                                                                                 ","is both the most enjoyable and hardest project I've ever encountered.                                                                                                                                                                                          ","                                                                                                                                                                                                                                       ","I become defensive                                                                                                                                                                                                                                             ","                                                                                                                                                                                      ","consists of a task that is physically impossible for me to do                                                                                                                                                                                                  ","                                                                                                                                                                                                                                                               ","                                                                                                                                                            ","is a great way to spend time                                                                                                                                                                                                                                   ","                                                                                                                                                                           ","I am a very good and loyal friend                                                                                                                                                                                                                 ","have always been close, but we butt heads alot                                                                                                                                                                                                                 ","                                                                                                                                                                                                                                                               ","                                                                                  ","fun                                                                                                                                                                                                                                                            ","                                                         ","very important, we do not stress the importance enough to our children                                                                                                                                                                                         ","                               ","others should try to understand why                                                                                                                                                                                                                            ","                                                                                                                                  ","because they get to experience the feeling of life inside them                                                                                                                                                                                                 ","                                                                                                                                                                                                                                                               ","          ","is my dad who was mostly always there for me                                                                                                                                                                                                                   ","                                                                                                                                                                                                                                                               ","                                                                                                                          ","do anything she wants                                                                                                                                                                                                                                          ","                                              ","participate in conversation                                                                                                                                                                                                                                    ","                                                             ","love her husband                                                                                                                                                                                                                                               ","                                                                                                                                                          ","for those who have no one                                                                                                                                                                                                                                      ","                                                                                                                                                                                                                                                           ","he's holding me close                                                                                                                                                                                                                                      ","meant to be broken(just kidding)                                                                                                                                                                                                                               ","                                                                   ",5,5,88,88,"Some college","                                          ","$200K-$224,999","White/Caucasian"," ","jewish                                             "
3,11681193600,"Female",NA,NA,"Occasionally or seldom","Never","Fairly often","Occasionally or seldom","Never","Occasionally or seldom","Occasionally or seldom","Occasionally or seldom","Never","Fairly often","Never","Occasionally or seldom","Never","Never","Never","Fairly often","Fairly often","Fairly often","Fairly often","Occasionally or seldom",1.85,37,3,3,3,3,3,3,"Fairly often","Very often or nearly always","Fairly often","Occasionally or seldom","Occasionally or seldom","Occasionally or seldom","Occasionally or seldom","Occasionally or seldom","Very often or nearly always","Occasionally or seldom","Occasionally or seldom","Fairly often","Fairly often","Fairly often",1.95,39,2,3,2,3,3,3,"Fairly often","Occasionally/Seldom","Very often/Nearly always","Occasionally/Seldom","Never","Fairly often","Occasionally/Seldom","Occasionally/Seldom","Never","Occasionally/Seldom","Never","Fairly often","Never","Never","Never","Occasionally/Seldom","Fairly often","Fairly often","Fairly often","Occasionally/Seldom",1.9,38,2,3,3,3,3,3,"Sometimes","Yes","John Kerry","Democratic","Very liberal","Yes, but not in the last 12 months","No","I give money to Environment Illinois--do not really volunteer; In the past I have driven/delievered meals to elderly (Meals On Wheels--in Skokie); I did a lot for schools when my children were younger: helping with various PTA programs, in class projects ","including ""Picture Lady"" and various after school classes, I was a cub scout leader for a year or two. This past year I volunteered at the Field Museum for the Maps exhibit (partially a professional interest as well as volunteer. I have also been a board ","member of my (national)professional association. Currently I am a docent for the Skokie Northshore Sculpture Park--give tours to school and community groups.                                                                                                  ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                             ","My primary volunteer work is with the League of Women Voters. I have been a member for over 15 years and have held various leadership positions including local board member, local president (for three years) and currently a state (IL)board member. I count","ed this as ""social justice"" organization because the League works on many issues that pertain to the equity of government services.   ","Once a year or less","Rarely or never","Tends not to be true","Definitely not true","Unsure","Not at all religious","Not at all important","Not at all spiritual","Not at all spiritual","Never","Sometimes","none                                                                                                                                                                                                                                                           ","                                                                                                                                                                                                                                                               ","                        ","Christian - Protestant","I do not attend anything regularly.                                                                                                                                                                                                                            ","                                                                                               ","Book club..12-14 members meet every 6 weeks. We read a book and rotate houses where we discuss the book and share a pot luck dinner....so once a year I host dinner and most months I read the book and bring something to share at someone's house.           ","                                                                                                                                                                                                                      ","Always","Always","Yes, but not within the last 12 months","Yes,  within the last 12 months","Yes,  within the last 12 months","Yes,  within the last 12 months","Yes, but not within the last 12 months","No","Yes, but not within the last 12 months","Yes,  within the last 12 months","Yes,  within the last 12 months","Yes,  within the last 12 months","Yes, but not within the last 12 months","                                            ","Yes, volunteered but not in the last 12 months","Yes, volunteered but not in the last 12 months","No involvement","Yes, I have volunteered for this organization in the last 12","Yes, volunteered but not in the last 12 months","No involvement","Yes, volunteered but not in the last 12 months","Yes, I have volunteered for this organization in the last 12","Yes, I have volunteered for this organization in the last 12","League of Women Voters                                                                                        ","                                                    ","Strongly Disagree","Slightly Agree","Slightly Disagree","Slightly Disagree","Disagree","Strongly Disagree","Slightly Disagree","Agree","Disagree","Agree","Slightly Agree","Neutral","Slightly Agree","Strongly Disagree","Agree","Disagree","Disagree","Agree","Slightly Disagree","Slightly Disagree","Agree","Disagree","Strongly Disagree","Agree","Slightly Agree","Slightly Disagree","Agree","Disagree","Slightly Disagree","Disagree",4,6,6,3,3,4,4,3,3,6,3,3,4,3,6,"disagree","slightly agree","strongly disagree","slightly agree","strongly disagree","very strongly disagree","slightly agree","strongly agree","strongly disagree","very strongly agree","slightly agree","disagree","strongly agree","very Strongly disagree","strongly agree","disagree","very Strongly disagree","agree","disagree","disagree","strongly agree","very Strongly disagree","strongly disagree","slightly agree","slightly agree","slightly disagree","agree","strongly disagree","neutral","strongly disagree",4,4,4,1,4,2,2,3,7,2,4,4,3,5,"Slightly Positive","Slightly Negative","Negative","Negative","Negative","Very Negative","Very Negative","Very Negative","Very Positive","Very Positive","Very Positive","Very Positive","Very Positive","Very Positive","Very Positive","Very Positive",1,1,1,1,1,1,1,1,"slightly positive","slightly positive","slightly negative","slightly negative","negative","very negative","negative","slightly negative","positive","positive","very positive","very positive","positive","very positive","very positive","positive",2,2,1,1,2,1,1,2,"very relevant","very relevant","very relevant","somewhat relevant","slightly relevant","not very relevant","very relevant","very relevant","somewhat relevant","slightly relevant","slightly relevant","very relevant","extremely relevant","somewhat relevant","slightly relevant","slightly relevant","Slightly agree","Moderately agree","Slightly agree","Slightly agree","Slightly agree","Moderately agree","Slightly agree","Slightly agree","Slightly agree","Slightly disagree","Slightly disagree","Slightly disagree","Slightly agree","Slightly agree","Slightly agree","Slightly disagree","somewhat relevant","very relevant","slightly relevant","not very relevant","not very relevant","not at all relevant","slightly relevant","very relevant","not very relevant","slightly relevant","slightly relevant","very relevant","very relevant","not very relevant","slightly relevant","not very relevant","Strongly agree","Moderately agree","Slightly agree","Slightly agree","Slightly agree","Moderately agree","Moderately agree","Strongly agree","Slightly disagree","Moderately disagree","Slightly disagree","Slightly disagree","Slightly disagree","Slightly agree","Slightly agree","Strongly disagree","pretty close","just a little or somewhat close","just a little/somewhat close","often","often","occasionally","quite a bit in common","some in common","some in common","somewhat","just a little","just a little","somewhat","somewhat","somewhat","quite a bit","somewhat","somewhat","quite a bit","quite a bit","somewhat","quite a bit","quite a bit","quite a bit","quite a bit","somewhat","somewhat",3.22222222222222,3.77777777777778,3,"there is a reason. Each person is an individual and you need to treat them as such and modify your approach in order to reach your goal.                                                                                                                       ","                                                                                                                                                                                                                                                               ","                                                                                                 ","became the number one goal in my life, but I always knew I wanted children and that family is the key to someone's development, happiness and stability.                                                                                                       ","                                                                                                                                                                                                                                       ","it hurts. I try to avoid conflict, but I am not weak.                                                                                                                                                                                                          ","                                                                                                                                                                                      ","is to be honest.                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                                                                                            ","can be very rewarding.                                                                                                                                                                                                                                         ","                                                                                                                                                                           ","I am optimistic and I like to have fun, without engaging in reckless behavior.                                                                                                                                                                    ","had a strained relationship because she was my opposite: quiet and shy. I had to learn to understand her better.                                                                                                                                               ","                                                                                                                                                                                                                                                               ","                                                                                  ","trying to make everyone happy and tell the truth.                                                                                                                                                                                                              ","                                                         ","is important and rewarding....LEARNING and understanding--widening perspectives, not taking tests.                                                                                                                                                             ","                               ","they are sometimes responsible, but other times they are victims and we should be compassionate, but help improve situation.                                                                                                                                   ","                                                                                                                                  ","they can have children.                                                                                                                                                                                                                                        ","                                                                                                                                                                                                                                                               ","          ","is a role model, leader, supporter and loving companion to his wife and children.                                                                                                                                                                              ","                                                                                                                                                                                                                                                               ","                                                                                                                          ","control her mind and body.                                                                                                                                                                                                                                     ","                                              ","listened and learned; contributed a bit.                                                                                                                                                                                                                       ","                                                             ","keep the household under control; not necessarily neat, but organized and prioritized.                                                                                                                                                                         ","                                                                                                                                                          ","for women who have lousy husbands.                                                                                                                                                                                                                             ","                                                                                                                                                                                                                                                           ","he has a low-maintenence wife who still likes sex.                                                                                                                                                                                                         ","needed, but should be flexible.                                                                                                                                                                                                                                ","                                                                   ",7,7,102,102,"Graduate work (post-college)","                                          ","$200K-$224,999","White/Caucasian"," ","protestant-non-practicing                          "
